1.510800000000000054e+01 6.099999999999999867e-02 -1.799999999999999864e-02 2.755287466557234111e-01 1.965287466557233964e-01
1.536700000000000088e+01 5.999999999999999778e-02 -2.000000000000000042e-02 2.896495508793873741e-01 2.101495508793873868e-01
1.562500000000000000e+01 5.899999999999999689e-02 -2.100000000000000130e-02 3.042432696904559530e-01 2.247432696904559657e-01
1.588299999999999912e+01 5.800000000000000294e-02 -2.199999999999999872e-02 3.178911593267154112e-01 2.373911593267153952e-01
1.614099999999999824e+01 5.800000000000000294e-02 -2.299999999999999961e-02 3.320119635503794298e-01 2.510119635503794133e-01
1.639999999999999858e+01 5.700000000000000205e-02 -2.400000000000000050e-02 3.436869385992342707e-01 2.626869385992342543e-01
1.665800000000000125e+01 5.399999999999999939e-02 -2.599999999999999881e-02 3.543619136480891108e-01 2.743619136480890952e-01
1.691600000000000037e+01 5.099999999999999672e-02 -2.699999999999999969e-02 3.650098032843485107e-01 2.870098032843484970e-01
1.717399999999999949e+01 4.900000000000000189e-02 -2.900000000000000147e-02 3.761847783332034068e-01 2.986847783332033934e-01
1.743299999999999983e+01 4.700000000000000011e-02 -2.900000000000000147e-02 3.873326679694628072e-01 3.113326679694627952e-01
1.769099999999999895e+01 4.399999999999999745e-02 -3.099999999999999978e-02 3.965618138435085260e-01 3.210618138435085145e-01
1.794900000000000162e+01 4.100000000000000172e-02 -3.099999999999999978e-02 4.037638743049588586e-01 3.317638743049588501e-01
1.820799999999999841e+01 3.699999999999999817e-02 -3.300000000000000155e-02 4.114930201790045206e-01 3.414930201790045139e-01
1.846600000000000108e+01 3.500000000000000333e-02 -3.300000000000000155e-02 4.182492514656456217e-01 3.502492514656456168e-01
1.872400000000000020e+01 3.099999999999999978e-02 -3.400000000000000244e-02 4.249783973396913384e-01 3.599783973396913361e-01
1.898199999999999932e+01 2.800000000000000058e-02 -3.500000000000000333e-02 4.312346286263324946e-01 3.687346286263324946e-01
1.924099999999999966e+01 2.500000000000000139e-02 -3.599999999999999728e-02 4.370179453255690905e-01 3.765179453255690922e-01
1.949899999999999878e+01 2.100000000000000130e-02 -3.599999999999999728e-02 4.408012620248056845e-01 3.843012620248056899e-01
1.975700000000000145e+01 1.799999999999999864e-02 -3.599999999999999728e-02 4.455845787240422240e-01 3.920845787240422320e-01
2.001500000000000057e+01 1.400000000000000029e-02 -3.699999999999999817e-02 4.498949808358742031e-01 3.988949808358742133e-01
2.027400000000000091e+01 1.000000000000000021e-02 -3.699999999999999817e-02 4.546512121225153580e-01 4.076512121225153162e-01
2.053200000000000003e+01 6.000000000000000125e-03 -3.699999999999999817e-02 4.589345288217518970e-01 4.154345288217519139e-01
2.078999999999999915e+01 1.000000000000000021e-03 -3.699999999999999817e-02 4.621907601083931061e-01 4.241907601083930723e-01
2.104799999999999827e+01 -2.000000000000000042e-03 -3.799999999999999906e-02 4.679740768076297019e-01 4.319740768076296700e-01
2.130699999999999861e+01 -5.000000000000000104e-03 -3.699999999999999817e-02 4.707844789194616242e-01 4.387844789194616513e-01
2.156500000000000128e+01 -8.999999999999999320e-03 -3.799999999999999906e-02 4.760407102061028350e-01 4.475407102061028097e-01
2.182300000000000040e+01 -1.299999999999999940e-02 -3.799999999999999906e-02 4.788511123179347573e-01 4.543511123179347910e-01
2.208099999999999952e+01 -1.700000000000000122e-02 -3.799999999999999906e-02 4.831344290171713518e-01 4.621344290171713332e-01
2.233999999999999986e+01 -2.100000000000000130e-02 -3.899999999999999994e-02 4.879177457164079468e-01 4.699177457164079308e-01
2.259799999999999898e+01 -2.299999999999999961e-02 -3.899999999999999994e-02 4.937010624156444871e-01 4.777010624156444729e-01
2.285600000000000165e+01 -2.599999999999999881e-02 -3.899999999999999994e-02 4.989572937022856425e-01 4.864572937022856314e-01
2.311400000000000077e+01 -2.999999999999999889e-02 -3.899999999999999994e-02 5.032406104015222370e-01 4.942406104015222290e-01
2.337300000000000111e+01 -3.300000000000000155e-02 -4.000000000000000083e-02 5.090239271007588329e-01 5.020239271007588266e-01
2.363100000000000023e+01 -3.500000000000000333e-02 -4.000000000000000083e-02 5.148072437999953177e-01 5.098072437999953133e-01
2.388899999999999935e+01 -3.799999999999999906e-02 -4.100000000000000172e-02 5.205905604992319136e-01 5.175905604992319109e-01
2.414799999999999969e+01 -4.000000000000000083e-02 -4.200000000000000261e-02 5.268738771984684544e-01 5.253738771984685085e-01
2.440599999999999881e+01 -4.200000000000000261e-02 -4.200000000000000261e-02 5.321842793103005453e-01 5.321842793103005453e-01
2.466400000000000148e+01 -4.399999999999999745e-02 -4.299999999999999656e-02 5.384675960095370861e-01 5.399675960095371430e-01
2.492200000000000060e+01 -4.599999999999999922e-02 -4.399999999999999745e-02 5.433050835339645612e-01 5.458050835339645079e-01
2.518100000000000094e+01 -4.700000000000000011e-02 -4.399999999999999745e-02 5.486425710583918702e-01 5.516425710583918729e-01
2.543900000000000006e+01 -4.800000000000000100e-02 -4.499999999999999833e-02 5.544800585828192352e-01 5.574800585828192379e-01
2.569699999999999918e+01 -4.900000000000000189e-02 -4.599999999999999922e-02 5.598175461072467662e-01 5.633175461072467138e-01
2.595499999999999829e+01 -5.000000000000000278e-02 -4.599999999999999922e-02 5.646821190442696814e-01 5.681821190442696290e-01
2.621399999999999864e+01 -5.099999999999999672e-02 -4.700000000000000011e-02 5.705196065686970464e-01 5.740196065686969940e-01
2.647200000000000131e+01 -5.099999999999999672e-02 -4.800000000000000100e-02 5.753841795057199615e-01 5.788841795057199091e-01
2.673000000000000043e+01 -5.199999999999999761e-02 -4.900000000000000189e-02 5.802487524427426546e-01 5.837487524427427132e-01
2.698799999999999955e+01 -5.199999999999999761e-02 -4.900000000000000189e-02 5.841404107923611200e-01 5.876404107923610676e-01
2.724699999999999989e+01 -5.199999999999999761e-02 -4.900000000000000189e-02 5.875591545545747474e-01 5.905591545545747501e-01
2.750499999999999901e+01 -5.299999999999999850e-02 -5.000000000000000278e-02 5.895049837293838690e-01 5.925049837293838717e-01
2.776300000000000168e+01 -5.299999999999999850e-02 -5.099999999999999672e-02 5.929237274915974965e-01 5.954237274915975542e-01
2.802100000000000080e+01 -5.399999999999999939e-02 -5.099999999999999672e-02 5.963153858412159058e-01 5.993153858412159085e-01
2.828000000000000114e+01 -5.299999999999999850e-02 -5.099999999999999672e-02 5.973153858412159067e-01 5.993153858412159085e-01
2.853800000000000026e+01 -5.299999999999999850e-02 -5.099999999999999672e-02 5.992612150160250284e-01 6.012612150160250302e-01
2.879599999999999937e+01 -5.299999999999999850e-02 -5.199999999999999761e-02 6.017070441908340950e-01 6.032070441908341518e-01
2.905499999999999972e+01 -5.399999999999999939e-02 -5.199999999999999761e-02 6.017070441908340950e-01 6.032070441908341518e-01
2.931299999999999883e+01 -5.399999999999999939e-02 -5.299999999999999850e-02 6.041528733656432726e-01 6.051528733656432735e-01
2.957100000000000151e+01 -5.299999999999999850e-02 -5.199999999999999761e-02 6.046528733656433285e-01 6.051528733656432735e-01
2.982900000000000063e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
3.008800000000000097e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.065987025404524502e-01 6.070987025404525061e-01
3.034600000000000009e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
3.060399999999999920e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.086199999999999832e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.075716171278571220e-01 6.080716171278570670e-01
3.112099999999999866e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.137900000000000134e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.163700000000000045e+01 -5.399999999999999939e-02 -5.299999999999999850e-02 6.085445317152615718e-01 6.090445317152616278e-01
3.189499999999999957e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.095174463026662437e-01 6.100174463026661886e-01
3.215400000000000347e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.085445317152615718e-01 6.090445317152616278e-01
3.241199999999999903e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.267000000000000171e+01 -5.399999999999999939e-02 -5.399999999999999939e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.292799999999999727e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.318699999999999761e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.344500000000000028e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.370300000000000296e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.396200000000000330e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.421999999999999886e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.447800000000000153e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.473599999999999710e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.499499999999999744e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.525300000000000011e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.551100000000000279e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
3.576899999999999835e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.602799999999999869e+01 -5.199999999999999761e-02 -5.199999999999999761e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.628600000000000136e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.654399999999999693e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.680199999999999960e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.706099999999999994e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.731900000000000261e+01 -5.399999999999999939e-02 -5.399999999999999939e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.757699999999999818e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
3.783500000000000085e+01 -5.399999999999999939e-02 -5.399999999999999939e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.809400000000000119e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
3.835199999999999676e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.860999999999999943e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.886899999999999977e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.912700000000000244e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.938499999999999801e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.964300000000000068e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
3.990200000000000102e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
4.015999999999999659e+01 -5.199999999999999761e-02 -5.199999999999999761e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.041799999999999926e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.067600000000000193e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.093500000000000227e+01 -5.199999999999999761e-02 -5.199999999999999761e-02 6.070987025404525061e-01 6.070987025404525061e-01
4.119299999999999784e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.145100000000000051e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.170900000000000318e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
4.196800000000000352e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.222599999999999909e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.080716171278570670e-01 6.080716171278570670e-01
4.248400000000000176e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.090445317152616278e-01 6.090445317152616278e-01
4.274199999999999733e+01 -5.299999999999999850e-02 -5.299999999999999850e-02 6.070987025404525061e-01 6.070987025404525061e-01
